Date,Actual_Close,Linear_regression_Close,ARIMA_Close,LSTM_Close
2019-05-17,84.5,120.9732404931151,128.02579626508953,
2019-05-20,87.55000305175781,120.94988294018549,127.61162126509936,
2019-05-21,88.25,120.92652538725542,129.149893972988,
2019-05-22,87.8499984741211,120.90316783432492,123.57620488886153,
2019-05-23,88.8499984741211,120.15006347624785,120.87359139530514,
2019-05-24,93.8000030517578,120.1267059233178,123.1308026988253,
2019-05-27,91.1500015258789,120.1033483703882,125.46858517784456,
2019-05-28,91.1999969482422,120.05663326452759,127.68545848681126,
2019-05-29,89.69999694824219,119.30352890645008,125.89984672995071,
2019-05-30,90.4499969482422,119.28017135352002,125.28623686955773,
2019-05-31,88.8499984741211,119.25681380059041,127.221977526069,130.58664
2019-06-03,91.8499984741211,119.21009869472981,125.42225612774527,130.34573
2019-06-04,93.0500030517578,118.45699433665277,126.093696003703,129.85146
2019-06-06,91.3000030517578,118.43363678372224,128.02256079365054,128.99065
2019-06-07,90.0,118.41027923079264,129.13656361958442,128.00269
2019-06-10,90.6999969482422,118.38692167786257,127.66836283879722,127.106865
2019-06-11,91.1999969482422,118.36356412493204,125.78152803721491,126.30858
2019-06-12,89.25,114.07575175105694,128.15171320076692,125.469696
2019-06-13,88.0999984741211,123.2044546905422,130.89611068765362,124.557014
2019-06-14,87.6500015258789,123.18109713761213,132.72576266636366,123.88928
2019-06-17,83.6500015258789,123.15773958468162,131.2020069429864,123.2653
2019-06-18,83.6500015258789,122.40463522660455,129.72204797704086,122.12529
2019-06-19,82.9000015258789,122.3812776736745,131.9458518873019,120.92926
2019-06-20,87.80000305175781,122.35792012074444,129.62855484153818,119.80747
2019-06-21,86.5,122.33456256781434,130.6489757595917,118.85364
2019-06-24,85.80000305175781,122.31120501488432,131.16027482304432,118.02927
2019-06-25,85.69999694824219,121.55810065680679,132.1642177415306,117.51782
2019-06-26,85.69999694824219,121.53474310387676,131.13139501769078,117.35515
2019-06-27,88.0,121.51138555094671,128.57172847054974,117.5268
2019-06-28,87.25,121.46467044508655,131.34390655709996,117.657845
2019-07-01,87.0999984741211,120.71156608700905,132.85013683203314,117.66982
2019-07-02,87.8499984741211,120.68820853407897,134.02254812135587,118.0294
2019-07-03,90.3000030517578,120.66485098114937,132.57803662510236,118.09337
2019-07-04,89.94999694824219,120.64149342821884,131.26252496711376,118.22091
2019-07-05,87.05000305175781,120.61813587528877,134.1395303440256,118.06946
2019-07-08,84.80000305175781,119.86503151721172,130.86315813325643,118.01791
2019-07-09,83.80000305175781,119.8416739642812,131.48437678594365,117.86957
2019-07-10,84.80000305175781,124.28019067824287,132.12733369033904,117.74093
2019-07-11,85.1500015258789,114.71575969737387,133.34881853680017,117.50654
2019-07-12,84.9000015258789,115.02166099834494,130.62533141327805,117.545204
2019-07-15,85.44999694824219,114.26855664026743,128.22949842063585,117.84854
2019-07-16,86.3499984741211,114.24519908733735,130.69845928613142,118.39415
2019-07-17,85.44999694824219,114.22184153440728,132.8805467558577,119.15671
2019-07-18,81.44999694824219,114.17512642854716,134.61796636149958,119.7883
2019-07-19,79.3499984741211,113.42202207046968,133.03174178298815,120.47397
2019-07-22,79.3499984741211,113.3986645175396,131.90429485240537,121.003914
2019-07-23,75.0,113.37530696461,134.2528633145258,121.354256
2019-07-24,72.55000305175781,113.35194941167948,131.78473974270835,120.96976
2019-07-25,72.30000305175781,113.32859185874895,132.5493463606831,120.112724
2019-07-26,74.19999694824219,112.5754875006719,133.59046980030442,119.00929
2019-07-29,71.6500015258789,112.55212994774185,134.70641677114875,117.73632
2019-07-30,68.55000305175781,112.52877239481222,132.94676915747252,116.38754
2019-07-31,69.84999847412111,112.50541484188216,130.67322025148994,115.30566
2019-08-01,68.84999847412111,111.72895293087456,133.2042642051264,114.372765
2019-08-02,64.40000152587889,111.70559537794406,135.36498735465062,113.75977
2019-08-05,63.95000076293945,111.68223782501444,136.955318066808,113.33119
2019-08-06,63.45000076293945,111.6588802720844,135.43526241121418,112.91647
2019-08-07,61.1500015258789,116.09739698604515,134.1277947601476,113.18709
2019-08-08,63.54999923706055,116.5231283906237,136.60076340961652,113.5889
2019-08-09,64.30000305175781,,,
2019-08-13,61.54999923706055,,,
2019-08-14,62.54999923706055,,,
